کد IRC,کلمه جستجو,تعداد نتایج,کد پیام کاندیدا,نام فارسی کاندیدا,نام انگلیسی کاندیدا,کد ژنریک کاندیدا,IRC کاندیدا,قیمت کاندیدا (ریال),تاریخ قیمت (میلادی)
2953686039202841,نوتریشن,44,0301009305,مای نوتریشن ب کمپلکس + ویتامین سی  30 عدد قرص افق تولید پارس,MY NUTRITION B COMPLEX + VITAMIN C  30 Tablet Ofogh Tolid Pars,02101,,241666,2026-07-01T13:32:43+03:30
4556381447320564,کراتین,65,0000002367,کراتین  400 گرم پودر,CREATINE  400 GR Powder,,,,
4556381447320564,کراتین,65,0301006227,کراتین پلاس  30 عدد سافت ژل یورو ویتال,KERATIN PLUS  30 Soft Gelatin Capsule Eurho Vital,02101,,57200,2024-06-13T10:24:01+03:30
4556381447320564,کراتین,65,0301008737,کراتین پلاس  40 عدد سافت ژل یورو ویتال,KERATIN PLUS  40 Soft Gelatin Capsule Eurho Vital,02101,,112500,2026-04-29T12:25:11+03:30
4556381447320564,کراتین,65,0300007566,كراتين مونوهيدرات   کپسول ویدر,CREATINE MONOHYDRATE   Capsule Weider,02101,07566,,
4556381447320564,کراتین,65,0300016313,كراتين مونوهيدرات  1 کیلوگرم پودر,CREATINE MONOHYDRATE  1 KG Powder,02101,16313,,
4556381447320564,کراتین,65,0300016380,كراتين مونوهيدرات   پودر,CREATINE MONOHYDRATE   Powder,02101,16380,,
4556381447320564,کراتین,65,0300023973,كراتين مونوهيدرات  325 گرم پودر,CREATINE MONOHYDRATE  325 GR Powder,02101,23973,,
4556381447320564,کراتین,65,0300025088,كراتين مونوهيدرات  200 گرم پودر امید پارسینا دماوند,CREATINE MONOHYDRATE  200 GR Powder OPD Pharma,02101,25088,,
4556381447320564,کراتین,65,0300015679,كراتين مونوهيدرات  500 گرم پودر ساتورن,CREATINE MONOHYDRATE  500 GR Powder Saturn,02101,15679,,
4556381447320564,کراتین,65,0300005880,كراتين مونوهيدرات  300 گرم پودر ساتورن,CREATINE MONOHYDRATE  300 GR Powder Saturn,02101,05880,,
5116754948749271,ویتالمین,0,,,,,,,
5191909589638775,یوروویتال,0,,,,,,,
6095223776445047,کارنیتین,100,0000015527,ال - کارنیتین  330 میلی گرم قرص,L - CARNITINE  330 MG Tablet,,,,
6095223776445047,کارنیتین,100,0000000744,ال - کارنیتین  1 گرم قرص جویدنى,L - CARNITINE  1 GR Chewablet Tablet,,,,
6095223776445047,کارنیتین,100,0000051895,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 10 ML Oral Solution,,,,
6095223776445047,کارنیتین,100,0000052160,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
6095223776445047,کارنیتین,100,0000006883,کارنیتین  100 میلی گرم / 1 میلی لیتر 10 میلی لیتر تزریقى,CARNITINE  100 MG / 1 ML 10 ML Injection,,,,
6095223776445047,کارنیتین,100,0000008331,کارنیتین  2 گرم / 10 میلی لیتر محلول خوراکی,CARNITINE  2 GR / 10 ML Oral Solution,,,,
6095223776445047,کارنیتین,100,0000011437,کارنیتین  1000 میلی گرم محلول خوراکی,CARNITINE  1000 MG Oral Solution,,,,
6095223776445047,کارنیتین,100,0000000743,ال - کارنیتین  200 میلی گرم / 1 میلی لیتر 5 میلی لیتر تزریقى,L - CARNITINE  200 MG / 1 ML 5 ML Injection,,,,
6095223776445047,کارنیتین,100,0000013060,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 120 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 120 ML Oral Solution,,,,
6095223776445047,کارنیتین,100,0000001422,ال - کارنیتین  100 میلی گرم / 1 میلی لیتر 60 میلی لیتر محلول خوراکی,L - CARNITINE  100 MG / 1 ML 60 ML Oral Solution,,,,
7903616566428025,فریرون,3,0300004640,فریرون  50 میلی گرم 100 عدد قرص دارو پخش,FERIRON  50 MG 100 Tablet Darou Pakhsh,02101,04640,8800,2025-11-09T09:23:53+03:30
7903616566428025,فریرون,3,0301006049,فریرون لیپوزومال  30 میلی لیتر قطره خوراکى دارو پخش,FERIRON LIPOSOMAL  30 ML Oral Drop Darou Pakhsh,02101,,763000,2024-06-02T09:45:56+03:30
7903616566428025,فریرون,3,0100003315,فریرون (فروس سولفات) 15 میلی لیتر قطره خوراکى دارو پخش,FERIRON (FERROUS SULFATE) 15 ML Oral Drop Darou Pakhsh,00530,03315,440000,2026-04-30T13:59:17+03:30
8480152997038371,کیلویی,0,,,,,,,
8774575537747582,ویتالمین,0,,,,,,,
3088136943316639,پروستیس,0,,,,,,,
4119185082683996,پروتیئن,86,0300016610,انترامیل با پروتئین بالا  400 گرم موزی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR BANANA Powder Karen,02101,16610,7425000,2026-09-07T07:59:01+03:30
4119185082683996,پروتیئن,86,0300023961,انترامیل با پروتئین بالا  400 گرم وانیلی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR VANILLA Powder Karen,02101,23961,7425000,2026-09-07T07:59:12+03:30
4119185082683996,پروتیئن,86,0300023301,وی پروتئین ایزولیت  912 گرم پودر کارن,WHEY PROTEIN ISOLATE  912 GR Powder Karen,02101,23301,36135000,2025-06-30T12:34:09+03:30
4119185082683996,پروتیئن,86,0301006585,پیور پروتئین  10 عدد ساشه کارن,PURE PROTEIN  10 Sache Karen,02101,,1342000,2026-04-30T14:08:03+03:30
4119185082683996,پروتیئن,86,0300001828,وی . ام . پروتئین  موزی 15 گرم 10 عدد ساشه ایران دارو,V.M.PROTEIN  BANANA 15 GR 10 Sache Iran Darou,02101,01828,109000,2024-01-20T10:52:53+03:30
4119185082683996,پروتیئن,86,0300016311,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16311,,
4119185082683996,پروتیئن,86,0300016957,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16957,,
4119185082683996,پروتیئن,86,0300023850,وی پروتئین  300 گرم پودر آرشام دارو آريا,WHEY PROTEIN  300 GR Powder Arsham Darou Aria,02101,23850,,
4119185082683996,پروتیئن,86,0300009008,وی پروتئین   پودر ایز,WHEY PROTEIN   Powder Eas,02101,09008,,
4119185082683996,پروتیئن,86,0300017941,وی پروتئین   سافت ژل آرشام دارو آريا,WHEY PROTEIN   Soft Gelatin Capsule Arsham Darou Aria,02101,17941,,
5919992530770785,پروتیئن,86,0300016610,انترامیل با پروتئین بالا  400 گرم موزی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR BANANA Powder Karen,02101,16610,7425000,2026-09-07T07:59:01+03:30
5919992530770785,پروتیئن,86,0300023961,انترامیل با پروتئین بالا  400 گرم وانیلی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR VANILLA Powder Karen,02101,23961,7425000,2026-09-07T07:59:12+03:30
5919992530770785,پروتیئن,86,0300023301,وی پروتئین ایزولیت  912 گرم پودر کارن,WHEY PROTEIN ISOLATE  912 GR Powder Karen,02101,23301,36135000,2025-06-30T12:34:09+03:30
5919992530770785,پروتیئن,86,0301006585,پیور پروتئین  10 عدد ساشه کارن,PURE PROTEIN  10 Sache Karen,02101,,1342000,2026-04-30T14:08:03+03:30
5919992530770785,پروتیئن,86,0300001828,وی . ام . پروتئین  موزی 15 گرم 10 عدد ساشه ایران دارو,V.M.PROTEIN  BANANA 15 GR 10 Sache Iran Darou,02101,01828,109000,2024-01-20T10:52:53+03:30
5919992530770785,پروتیئن,86,0300016311,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16311,,
5919992530770785,پروتیئن,86,0300016957,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16957,,
5919992530770785,پروتیئن,86,0300023850,وی پروتئین  300 گرم پودر آرشام دارو آريا,WHEY PROTEIN  300 GR Powder Arsham Darou Aria,02101,23850,,
5919992530770785,پروتیئن,86,0300009008,وی پروتئین   پودر ایز,WHEY PROTEIN   Powder Eas,02101,09008,,
5919992530770785,پروتیئن,86,0300017941,وی پروتئین   سافت ژل آرشام دارو آريا,WHEY PROTEIN   Soft Gelatin Capsule Arsham Darou Aria,02101,17941,,
6892490864678736,کراتین,65,0000002367,کراتین  400 گرم پودر,CREATINE  400 GR Powder,,,,
6892490864678736,کراتین,65,0301006227,کراتین پلاس  30 عدد سافت ژل یورو ویتال,KERATIN PLUS  30 Soft Gelatin Capsule Eurho Vital,02101,,57200,2024-06-13T10:24:01+03:30
6892490864678736,کراتین,65,0301008737,کراتین پلاس  40 عدد سافت ژل یورو ویتال,KERATIN PLUS  40 Soft Gelatin Capsule Eurho Vital,02101,,112500,2026-04-29T12:25:11+03:30
6892490864678736,کراتین,65,0300007566,كراتين مونوهيدرات   کپسول ویدر,CREATINE MONOHYDRATE   Capsule Weider,02101,07566,,
6892490864678736,کراتین,65,0300016313,كراتين مونوهيدرات  1 کیلوگرم پودر,CREATINE MONOHYDRATE  1 KG Powder,02101,16313,,
6892490864678736,کراتین,65,0300016380,كراتين مونوهيدرات   پودر,CREATINE MONOHYDRATE   Powder,02101,16380,,
6892490864678736,کراتین,65,0300023973,كراتين مونوهيدرات  325 گرم پودر,CREATINE MONOHYDRATE  325 GR Powder,02101,23973,,
6892490864678736,کراتین,65,0300025088,كراتين مونوهيدرات  200 گرم پودر امید پارسینا دماوند,CREATINE MONOHYDRATE  200 GR Powder OPD Pharma,02101,25088,,
6892490864678736,کراتین,65,0300015679,كراتين مونوهيدرات  500 گرم پودر ساتورن,CREATINE MONOHYDRATE  500 GR Powder Saturn,02101,15679,,
6892490864678736,کراتین,65,0300005880,كراتين مونوهيدرات  300 گرم پودر ساتورن,CREATINE MONOHYDRATE  300 GR Powder Saturn,02101,05880,,
8165988979829608,ژلاتینی,0,,,,,,,
8664454328019429,پروتیئن,86,0300016610,انترامیل با پروتئین بالا  400 گرم موزی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR BANANA Powder Karen,02101,16610,7425000,2026-09-07T07:59:01+03:30
8664454328019429,پروتیئن,86,0300023961,انترامیل با پروتئین بالا  400 گرم وانیلی پودر کارن,ENTERA MEAL HIGH PROTEIN  400 GR VANILLA Powder Karen,02101,23961,7425000,2026-09-07T07:59:12+03:30
8664454328019429,پروتیئن,86,0300023301,وی پروتئین ایزولیت  912 گرم پودر کارن,WHEY PROTEIN ISOLATE  912 GR Powder Karen,02101,23301,36135000,2025-06-30T12:34:09+03:30
8664454328019429,پروتیئن,86,0301006585,پیور پروتئین  10 عدد ساشه کارن,PURE PROTEIN  10 Sache Karen,02101,,1342000,2026-04-30T14:08:03+03:30
8664454328019429,پروتیئن,86,0300001828,وی . ام . پروتئین  موزی 15 گرم 10 عدد ساشه ایران دارو,V.M.PROTEIN  BANANA 15 GR 10 Sache Iran Darou,02101,01828,109000,2024-01-20T10:52:53+03:30
8664454328019429,پروتیئن,86,0300016311,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16311,,
8664454328019429,پروتیئن,86,0300016957,وی پروتئین   پودر,WHEY PROTEIN   Powder,02101,16957,,
8664454328019429,پروتیئن,86,0300023850,وی پروتئین  300 گرم پودر آرشام دارو آريا,WHEY PROTEIN  300 GR Powder Arsham Darou Aria,02101,23850,,
8664454328019429,پروتیئن,86,0300009008,وی پروتئین   پودر ایز,WHEY PROTEIN   Powder Eas,02101,09008,,
8664454328019429,پروتیئن,86,0300017941,وی پروتئین   سافت ژل آرشام دارو آريا,WHEY PROTEIN   Soft Gelatin Capsule Arsham Darou Aria,02101,17941,,
9601026538986738,نوتریشن,44,0301010315,مای نوتریشن لیپوکل  200 میلی لیتر شربت افق تولید پارس,MY NUTRITION LIPOCAL  200 ML Syrup Ofogh Tolid Pars,02101,,6150000,2026-07-01T13:34:08+03:30
9601026538986738,نوتریشن,44,0301010314,مای نوتریشن لیپوزینک  200 میلی لیتر شربت افق تولید پارس,MY NUTRITION LIPOZINC  200 ML Syrup Ofogh Tolid Pars,02101,,4770000,2026-06-06T10:56:37+03:30
9601026538986738,نوتریشن,44,0301009309,مای نوتریشن کلاژن + ویتامین سی  30 عدد کپسول افق تولید پارس,MY NUTRITION COLLAGEN + VITAMIN C  30 Capsule Ofogh Tolid Pars,02101,,362500,2026-06-13T22:58:16+03:30
9601026538986738,نوتریشن,44,0301006726,مای نوتریشن ویتا دیلی  30 عدد قرص افق تولید پارس,MY NUTRITION VITA DAILY  30 Tablet Ofogh Tolid Pars,02101,,320833,2026-06-29T14:00:31+03:30
9601026538986738,نوتریشن,44,0301006728,مای نوتریشن جوینتکس جوینت ساپورت  40 عدد قرص افق تولید پارس,MY NUTRITION JOINTEX JOINT SUPPORT  40 Tablet Ofogh Tolid Pars,02101,,306250,2026-07-11T14:02:00+03:30
9601026538986738,نوتریشن,44,0301009306,مای نوتریشن پرناتال + دی اچ ای  30 عدد قرص افق تولید پارس,MY NUTRITION PRENATAL MULTI + DHA  30 Tablet Ofogh Tolid Pars,02101,,304200,2026-08-17T10:31:48+03:30
9601026538986738,نوتریشن,44,0301010616,مای نوتریشن لیپوتون  200 میلی لیتر شربت,MY NUTRITION LIPOTON  200 ML Syrup,02101,,28500000,2026-07-18T14:22:39+03:30
9601026538986738,نوتریشن,44,0301009308,مای نوتریشن سوپر ب کمپلکس  30 عدد قرص افق تولید پارس,MY NUTRITION SUPER B COMPLEX  30 Tablet Ofogh Tolid Pars,02101,,258333,2026-06-29T13:59:19+03:30
9601026538986738,نوتریشن,44,0301009307,مای نوتریشن زینک پلاس + ب کمپلکس  30 عدد قرص افق تولید پارس,MY NUTRITION ZINC PLUS + B COMPLEX  30 Tablet Ofogh Tolid Pars,02101,,241666,2026-06-29T13:59:51+03:30
9601026538986738,نوتریشن,44,0301009305,مای نوتریشن ب کمپلکس + ویتامین سی  30 عدد قرص افق تولید پارس,MY NUTRITION B COMPLEX + VITAMIN C  30 Tablet Ofogh Tolid Pars,02101,,241666,2026-07-01T13:32:43+03:30
3438668139038497,بتاآلانین,0,,,,,,,
9346931483631564,شکلات,16,0201009064,موسیلیوم فورت  شکلاتی 7 عدد ساشه ایران داروک,MUSYLIUM FORTE  CHOCOLATE 7 Sache Iran Darouk,02100,,525000,2026-05-10T20:01:06+03:30
9346931483631564,شکلات,16,0200025304,جنرال تونیک  شکلاتی 20 عدد ساشه دینه,GENERAL TONIC  COCOA 20 Sache Dineh,02100,25304,200000,2026-06-09T12:49:20+03:30
9346931483631564,شکلات,16,0300024364,متابولیک وی  شکلاتی 4540 گرم پودر,METABOLIC WHEY  CHOCOLATE 4540 GR Powder,02101,24364,,
9346931483631564,شکلات,16,0300024365,متابولیک وی  شکلاتی  2270 گرم پودر,METABOLIC WHEY  CHOCOLATE 2270 GR Powder,02101,24365,,
9346931483631564,شکلات,16,0300018618,کلشیک  شکلاتی ساشه فرزنیوس کابی,CALSHAKE  CHOCOLATE Sache Fresenius Kabi,02101,18618,,
9346931483631564,شکلات,16,0300024646,کلشیک  90 گرم شکلاتی ساشه فرزنیوس کابی,CALSHAKE  90 GR CHOCOLATE Sache Fresenius Kabi,02101,24646,,
9346931483631564,شکلات,16,0300005896,پرو مستر شکلات   پودر سی ان پی,PRO MR CHOCOLATE   Powder CNP,02101,05896,,
9346931483631564,شکلات,16,0300005900,پرو مس شکلات  4500 گرم پودر سی ان پی,PRO MASS CHOCOLATE  4500 GR Powder CNP,02101,05900,,
9346931483631564,شکلات,16,0300005904,پرو مس شکلات  2500 گرم پودر سی ان پی,PRO MASS CHOCOLATE  2500 GR Powder CNP,02101,05904,,
9346931483631564,شکلات,16,0300005908,پرو مس شکلات  908 گرم پودر سی ان پی,PRO MASS CHOCOLATE  908 GR Powder CNP,02101,05908,,
1262322835589565,دایونیکس,28,0301005530,مولتی پریناتال  30 عدد قرص دایونیکس فارما,MULTI PRENATAL  30 Tablet Dayonix Pharma,02101,,96666,2025-03-09T12:05:11+03:30
1262322835589565,دایونیکس,28,0301005521,آیروفیکس  توت فرنگی 150 میلی لیتر شربت دایونیکس فارما,IROFIX  STRAWBERRY 150 ML Syrup Dayonix Pharma,02101,,8575000,2026-05-19T18:17:33+03:30
1262322835589565,دایونیکس,28,0201005508,رسپیژن  گیلاس 150 میلی لیتر شربت دایونیکس فارما,RESPIGEN  CHERRY 150 ML Syrup Dayonix Pharma,02100,,7665000,2026-05-19T18:56:34+03:30
1262322835589565,دایونیکس,28,0201005510,کیدزی اپتایت  سیب 150 میلی لیتر شربت دایونیکس فارما,KIDSSI APPETITE  APPLE 150 ML Syrup Dayonix Pharma,02100,,6312000,2026-05-19T19:01:39+03:30
1262322835589565,دایونیکس,28,0301010083,کیدزی نئوفولیک  30 میلی لیتر قطره خوراکى دایونیکس فارما,KIDSSI NEOFOLIC  30 ML Oral Drop Dayonix Pharma,02101,,6062000,2026-06-01T19:47:18+03:30
1262322835589565,دایونیکس,28,0301005524,آیروفیکس فورت  میوه 30 میلی لیتر قطره خوراکى دایونیکس فارما,IROFIX FORTE  TUTTI FRUTTI 30 ML Oral Drop Dayonix Pharma,02101,,6062000,2026-06-02T13:57:59+03:30
1262322835589565,دایونیکس,28,0301005523,آیروفیکس  توت فرنگی 30 میلی لیتر قطره خوراکى دایونیکس فارما,IROFIX  STRAWBERRY 30 ML Oral Drop Dayonix Pharma,02101,,4731000,2026-05-19T18:33:21+03:30
1262322835589565,دایونیکس,28,0301005518,دیلی ویتال  30 عدد قرص دایونیکس فارما,DAILY VITAL  30 Tablet Dayonix Pharma,02101,,471666,2026-05-19T19:04:37+03:30
1262322835589565,دایونیکس,28,0201005509,کیدزی کولیک  توت فرنگی 30 میلی لیتر قطره خوراکى دایونیکس فارما,KIDSSI COLIC  STRAWBERRY 30 ML Oral Drop Dayonix Pharma,02100,,4510000,2026-09-19T10:02:48+03:30
1262322835589565,دایونیکس,28,0201005511,اموکیدز  بلوبری و توت فرنگی 150 میلی لیتر شربت دایونیکس فارما,EMOKIDS  BLUEBERRY AND STRAWBERRY 150 ML Syrup Dayonix Pharma,02100,,4100000,2026-05-19T18:19:35+03:30
